id,title,channel,date,url,playlist
6293,キャットラビング /白上フブキ(cover),フブキCh。白上フブキ,2022/8/7 20:00,https://www.youtube.com/watch?v=ET5X4voZsag,Gilzaren III RECOMMEND MUSIC 23
6294,愛言葉Ⅳ／天音かなた(cover),Kanata Ch. 天音かなた,2022/8/7 19:00,https://www.youtube.com/watch?v=pYdoAOzMXDo,Gilzaren III RECOMMEND MUSIC 23
6295,恋泥棒。♡ 星川サラ【歌ってみた】,星川サラ / Sara Hoshikawa,2022/8/7 0:00,https://www.youtube.com/watch?v=LTxWUe4aSgE,Gilzaren III RECOMMEND MUSIC 23
6296,シネマ / 社築 × フレン・E・ルスタリオ(cover),フレン・E・ルスタリオ,2022/8/6 22:30,https://www.youtube.com/watch?v=rbVW6hR3ssQ,Gilzaren III RECOMMEND MUSIC 23
6298,【歌ってみた】春を告げる【にじさんじ/健屋花那】,健屋花那【にじさんじ】KanaSukoya,2022/8/6 20:00,https://www.youtube.com/watch?v=bNpeqku_jpw,Gilzaren III RECOMMEND MUSIC 23
6302,【MV】Burning charming【レイン・パターソン/にじさんじ】,レイン・パターソン／Lain Paterson【にじさんじ】,2022/8/5 22:30,https://www.youtube.com/watch?v=xe6H7nR4rX0,Gilzaren III RECOMMEND MUSIC 23
6307,HIMEHINA『ヴァンパイア』Cover,HIMEHINA Channel,2022/8/5 21:00,https://www.youtube.com/watch?v=siipnlhsEK0,Gilzaren III RECOMMEND MUSIC 23
6308,永遠のあくる日 - Ado / 町田ちま(Cover),町田ちま【にじさんじ】,2022/8/5 20:30,https://www.youtube.com/watch?v=le4SFpudIrw,Gilzaren III RECOMMEND MUSIC 23
6312,わたしのアール / ましろ爻 cover,ましろ,2022/8/4 21:19,https://www.youtube.com/watch?v=g-h9nFpx49o,Gilzaren III RECOMMEND MUSIC 23
6315,神っぽいな / ピノキオピー（covered by 瀬戸美夜子）,瀬戸 美夜子 - Miyako Seto,2022/8/4 11:17,https://www.youtube.com/watch?v=RB32Sr7mHKc,Gilzaren III RECOMMEND MUSIC 23
6317,シャンティ(SHANTI)  / ジョー・力一(Cover),ジョー・力一 Joe Rikiichi,2022/8/31 21:00,https://www.youtube.com/watch?v=xtr5WLDWh-M,Gilzaren III RECOMMEND MUSIC 23
6319,StaRt / Mrs. GREEN APPLE 歌ってみた【渡会雲雀/にじさんじ】,渡会雲雀 / Watarai Hibari,2022/8/31 21:00,https://www.youtube.com/watch?v=OCtUcgptAUM,Gilzaren III RECOMMEND MUSIC 23
6321,パラサイト - DECO*27 cover える,える / Elu【にじさんじ】,2022/8/31 20:00,https://www.youtube.com/watch?v=tdPAPb1fNVE,Gilzaren III RECOMMEND MUSIC 23
6327,少女レイ / 緋月ゆい cover,緋月ゆい / Hizuki Yui,2022/8/31 20:00,https://www.youtube.com/watch?v=XOxI7bEHQgc,Gilzaren III RECOMMEND MUSIC 23
6329,【歌ってみた】君が飛び降りるのならば【にじさんじ/健屋花那】,健屋花那【にじさんじ】KanaSukoya,2022/8/31 18:00,https://www.youtube.com/watch?v=wWe7wHh0C9A,Gilzaren III RECOMMEND MUSIC 23
6330,Phoenix (League of Legends) - Kaela Kovalskia「Cover」,Kaela Kovalskia Ch. hololive-ID,2022/8/30 23:45,https://www.youtube.com/watch?v=MRg1OuBU_i8,Gilzaren III RECOMMEND MUSIC 23
6331,【cover】ハルモニア【SorAZ/AZKi/ときのそら/歌ってみた】,SoraCh. ときのそらチャンネル,2022/8/30 22:00,https://www.youtube.com/watch?v=tvsvKCHyvPw,Gilzaren III RECOMMEND MUSIC 23
6333,CH4NGE /  風楽奏斗 Cover,風楽奏斗 / Fura Kanato ,2022/8/30 20:00,https://www.youtube.com/watch?v=UVKILUjOVSo,Gilzaren III RECOMMEND MUSIC 23
6334,【歌ってみた】アサガオの散る頃に ／ぷす feat.初音ミク【にじさんじフミ】,フミ/にじさんじ,2022/8/30 20:00,https://www.youtube.com/watch?v=Z49tILsMb1o,Gilzaren III RECOMMEND MUSIC 23
6335,QUEEN / 鷹嶺ルイ(cover),Lui ch. 鷹嶺ルイ - holoX -,2022/8/30 19:00,https://www.youtube.com/watch?v=tj07Z6w95vU,Gilzaren III RECOMMEND MUSIC 23
6337,【歌ってみた】愛言葉Ⅳ / DECO*27【椎名唯華/にじさんじ】,椎名唯華 / Shiina Yuika,2022/8/3 22:00,https://www.youtube.com/watch?v=KHEKoGVSkDo,Gilzaren III RECOMMEND MUSIC 23
6340,ピーナッツくんとTomggg「Dance on the table (from ひ～！ひ～！ふ～！)」(Amazon Original),ピーナッツくん!オシャレになりたい!,2022/8/3 19:00,https://www.youtube.com/watch?v=izHICG_o14M,Gilzaren III RECOMMEND MUSIC 23
6341,叶「ANEMONE」Lyric Video,Kanae Channel,2022/8/3 17:00,https://www.youtube.com/watch?v=HJGdBeJwdnk,Gilzaren III RECOMMEND MUSIC 23
6342,毒杯スワロウ / 猫又おかゆ(official),Okayu Ch. 猫又おかゆ,2022/8/29 23:00,https://www.youtube.com/watch?v=BNI2FBQQIag,Gilzaren III RECOMMEND MUSIC 23
6344,Fire◎Flower / halyosy (covered by 緑仙),緑仙 / Ryushen,2022/8/29 20:00,https://www.youtube.com/watch?v=-UNODb52Gi4,Gilzaren III RECOMMEND MUSIC 23
6346,【大天使が】INTERNET OVERDOSE／湊あくあ【歌ってみた】,Aqua Ch. 湊あくあ,2022/8/29 18:00,https://www.youtube.com/watch?v=8nCpQFvr-U4,Gilzaren III RECOMMEND MUSIC 23
6347,【MV】りゅーーっときてきゅーーっ!!! / UMISEA【湊あくあ・宝鐘マリン・沙花叉クロヱ・Gawr Gura・Ninomae Ina’nis】,hololive ホロライブ - VTuber Group,2022/8/29 12:00,https://www.youtube.com/watch?v=VOFOmeHAmfk,Gilzaren III RECOMMEND MUSIC 23
6348,Nornis - あの夏のいつかは (cover),Nornis,2022/8/29 0:00,https://www.youtube.com/watch?v=ZkQFdTWmhXY,Gilzaren III RECOMMEND MUSIC 23
6351,いつかオトナになれるといいね。 - ツユ (Cover) / KMNZ LIZ,KMNZ,2022/8/28 21:00,https://www.youtube.com/watch?v=xU7KuHLnExA,Gilzaren III RECOMMEND MUSIC 23
6356,【#NIJIMelodyTime】 Wonder NeverLand 【にじさんじ国際歌リレー企画】,緑仙 / Ryushen,2022/8/28 20:00,https://www.youtube.com/watch?v=2MwF6ou6TT8,Gilzaren III RECOMMEND MUSIC 23
6362,いーあるふぁんくらぶ / 不破湊×天月 Cover,不破 湊 / Fuwa Minato【にじさんじ】,2022/8/27 20:00,https://www.youtube.com/watch?v=3ARaf10YwGU,Gilzaren III RECOMMEND MUSIC 23
6363,【#NIJIMelodyTime】 Virtual to LIVE 【にじさんじ国際歌リレー企画】,セフィナ / Seffyna【にじさんじ】,2022/8/27 19:00,https://www.youtube.com/watch?v=B_FSf9q8Teo,Gilzaren III RECOMMEND MUSIC 23
6365,【ANIMATION MV】A Million Miles Away - BELLE || HAKOS BAELZ COVER,Hakos Baelz Ch. hololive-EN,2022/8/27 12:00,https://www.youtube.com/watch?v=YzS26Ao3vt8,Gilzaren III RECOMMEND MUSIC 23
6370,【#にじさんじ甲子園 】群像夏(Covered by レヴィ・エリファ),レヴィ・エリファ-Levi Elipha-,2022/8/26 16:58,https://www.youtube.com/watch?v=YEeXNQlYvcg,Gilzaren III RECOMMEND MUSIC 23
6372,リモコン / 常闇トワ×桃鈴ねね(cover),Towa Ch. 常闇トワ,2022/8/25 20:15,https://www.youtube.com/watch?v=SVVyG36QwqI,Gilzaren III RECOMMEND MUSIC 23
6376,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,Koyori ch. 博衣こより - holoX -,2022/8/24 22:00,https://www.youtube.com/watch?v=YFnkzhUyz18,Gilzaren III RECOMMEND MUSIC 23
6378,炉心融解／天音かなた(cover),Kanata Ch. 天音かなた,2022/8/24 19:00,https://www.youtube.com/watch?v=mLvEiuz3-Sk,Gilzaren III RECOMMEND MUSIC 23
6379,【Sign収録】ポラリスソラリスMusic Video【ときのそらオリジナル楽曲】,ときのそら,2022/8/24 0:00,https://www.youtube.com/watch?v=xMfI4Opu5Qo,Gilzaren III RECOMMEND MUSIC 22
6381,HIMEHINA『QUEEN』Cover,HIMEHINA Channel,2022/8/23 21:00,https://www.youtube.com/watch?v=wfGZ8WA60gA,Gilzaren III RECOMMEND MUSIC 23
6383,【ORIGINAL SONG+MV】屋根裏のエピローグ - Omaru Polka【尾丸ポルカ】,Polka Ch. 尾丸ポルカ,2022/8/23 21:00,https://www.youtube.com/watch?v=uefGU_oOCdk,Gilzaren III RECOMMEND MUSIC 23
6387,【MV】 Rise 【hololive English -Council- Original Song】,hololive English,2022/8/23 12:00,https://www.youtube.com/watch?v=jHibTDJlTJw,Gilzaren III RECOMMEND MUSIC 23
6388,酔いどれ知らず／魔使マオ Cover,魔使マオ -matsukai mao-,2022/8/22 20:00,https://www.youtube.com/watch?v=Li4YdMIIwdM,Gilzaren III RECOMMEND MUSIC 23
6389,スターブラックゲイザー / ChroNoiR,ChroNoiR,2022/8/22 19:30,https://www.youtube.com/watch?v=TlZI83VuU3Y,Gilzaren III RECOMMEND MUSIC 23
6396,[Original]wanderland - 弦月藤士郎,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2022/8/21 21:00,https://www.youtube.com/watch?v=oYbaP65wjes,Gilzaren III RECOMMEND MUSIC 23
6399,【ホロライブ・サマー2022 MV第2弾】『ホロメン音頭』【みんなで踊ろうYAGOO Ver.】,hololive ホロライブ - VTuber Group,2022/8/21 19:00,https://www.youtube.com/watch?v=s_uiT5C8BjQ,Gilzaren III RECOMMEND MUSIC 23
6401,マーシャル・マキシマイザー －covered by 先斗寧/にじさんじ,先斗寧 / Ponto Nei 【にじさんじ】,2022/8/21 18:00,https://www.youtube.com/watch?v=9ivyDNF1wWE,Gilzaren III RECOMMEND MUSIC 23
6404,【新衣装】スイートマジック 歌ってみた【相羽ういは/北小路ヒスイ/にじさんじ】,相羽ういは〖Aiba Uiha〗にじさんじ所属,2022/8/20 20:00,https://www.youtube.com/watch?v=-yMVgOze-qY,Gilzaren III RECOMMEND MUSIC 23
6405,快晴 / Orangestar full covered by 桃鈴ねね,Nene Ch.桃鈴ねね,2022/8/20 19:50,https://www.youtube.com/watch?v=XSXcuNTlRnc,Gilzaren III RECOMMEND MUSIC 23
6410,「Cover」The Forgotten Song - Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,2022/8/20 10:00,https://www.youtube.com/watch?v=P-bBKa8Bb_Q,Gilzaren III RECOMMEND MUSIC 23
6413,【 ＃レヴィ3周年】Magia covered by レヴィ・エリファ/町田ちま/戌亥とこ【LIVE】,レヴィ・エリファ-Levi Elipha-,2022/8/2 22:00,https://www.youtube.com/watch?v=fY542rrFhfY,Gilzaren III RECOMMEND MUSIC 23
6414,【歌ってみた】🐉テルーの唄 - 手嶌葵(ゲド戦記 OST)🐉 / Covered by セフィナ【にじさんじ】,セフィナ / Seffyna【にじさんじ】,2022/8/2 20:00,https://www.youtube.com/watch?v=9dntacG3-t4,Gilzaren III RECOMMEND MUSIC 23
6415,HIMEHINA『不機嫌なスリーカード』MV,HIMEHINA Channel,2022/8/19 21:00,https://www.youtube.com/watch?v=ulH8MUUAOu4,Gilzaren III RECOMMEND MUSIC 23
6419,猫の食卓/ ましろ爻 cover,ましろ,2022/8/19 20:00,https://www.youtube.com/watch?v=5UJaCMNtQKw,Gilzaren III RECOMMEND MUSIC 23
6422,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",Mori Calliope Ch. hololive-EN,2022/8/18 3:00,https://www.youtube.com/watch?v=etW-seMBfeE,Gilzaren III RECOMMEND MUSIC 23
6425,【ホロライブ・サマー2022 MV第1弾】『飛んでK！ホロライブサマー』ショートMV【ホロライブ】,hololive ホロライブ - VTuber Group,2022/8/18 20:00,https://www.youtube.com/watch?v=zHD5MCUezVo,Gilzaren III RECOMMEND MUSIC 23
6428,アカペラたいそう,緑仙 / Ryushen,2022/8/18 19:51,https://www.youtube.com/watch?v=ogDsy6CUajU,Gilzaren III RECOMMEND MUSIC 23
6431,Bebas - hololive ID [Cover],hololive Indonesia,2022/8/18 14:00,https://www.youtube.com/watch?v=wlyRGXUwjVA,Gilzaren III RECOMMEND MUSIC 23
6432,【original】シャンデリア【ホロライブ/紫咲シオン】,Shion Ch. 紫咲シオン,2022/8/17 22:00,https://www.youtube.com/watch?v=Y-pC9U_usX8,Gilzaren III RECOMMEND MUSIC 23
6433,I I I Love You / 獅白ぼたん【original】,Botan Ch.獅白ぼたん,2022/8/17 20:00,https://www.youtube.com/watch?v=kBfXjNFo3Mo,Gilzaren III RECOMMEND MUSIC 23
6436,【Cover】MAFIA / マフィア - Ouro Kronii,Ouro Kronii Ch. hololive-EN,2022/8/17 12:00,https://www.youtube.com/watch?v=iEr1aBephZ8,Gilzaren III RECOMMEND MUSIC 23
6438,ちゃんとあるよ / AZKi × HACHI (Cover),AZKi Channel,2022/8/16 21:00,https://www.youtube.com/watch?v=2Tz1QH76k6I,Gilzaren III RECOMMEND MUSIC 23
6439,【ORIGINAL SONG+MV】サイキョウチックポルカ - Omaru Polka【尾丸ポルカ】,Polka Ch. 尾丸ポルカ,2022/8/16 21:00,https://www.youtube.com/watch?v=0bo6MVQxY6Y,Gilzaren III RECOMMEND MUSIC 23
6440,ハツコイソウ / 猫又おかゆ(cover),Okayu Ch. 猫又おかゆ,2022/8/16 19:00,https://www.youtube.com/watch?v=Jn5wV1PWuW8,Gilzaren III RECOMMEND MUSIC 23
6442,【歌ってみた】ヴィラン/covered by 渋谷ハジメ【にじさんじ】,渋谷ハジメのはじめ支部,2022/8/15 19:00,https://www.youtube.com/watch?v=9Eo65h5Re3s,Gilzaren III RECOMMEND MUSIC 23
6443,【歌ってみた】メイドインヘヴン / kyotn【にじさんじ/弦月藤士郎】,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2022/8/15 0:00,https://www.youtube.com/watch?v=52GUtw4LGUU,Gilzaren III RECOMMEND MUSIC 23
6444,神或アルゴリズム / 葉加瀬冬雪 × 甲斐田晴 (cover) 【歌ってみた】,甲斐田 晴 / Kaida Haru【にじさんじ】,2022/8/14 22:00,https://www.youtube.com/watch?v=WnI3i3sJ1es,Gilzaren III RECOMMEND MUSIC 23
6447,愛言葉Ⅳ  ( COVER ) / 橘ひなの,橘ひなの / Hinano Tachibana,2022/8/14 18:00,https://www.youtube.com/watch?v=cPtRNQz5nac,Gilzaren III RECOMMEND MUSIC 23
6453,【Cover】RAD DOGS / Pavolia Reine × Tenjin Kotone,Pavolia Reine Ch. hololive-ID,2022/8/12 22:00,https://www.youtube.com/watch?v=D8yBNjhgQ0Q,Gilzaren III RECOMMEND MUSIC 23
6454,【original】Fleur【雪花ラミィ/ホロライブ】,Lamy Ch. 雪花ラミィ,2022/8/12 21:00,https://www.youtube.com/watch?v=kU-KWiNpRmw,Gilzaren III RECOMMEND MUSIC 23
6457,フラッシュバック、夏。 - RHYMESTER (Cover) / KMNZ,KMNZ,2022/8/11 21:02,https://www.youtube.com/watch?v=kT8uQtLqU1w,Gilzaren III RECOMMEND MUSIC 23
6459,歌ってみた |  あの夏のいつかは  covered by 山神カルタ,山神 カルタ / Karuta Yamagami,2022/8/11 20:30,https://www.youtube.com/watch?v=BbHp1OfyJf8,Gilzaren III RECOMMEND MUSIC 23
6462,【歌ってみた】あなたは煙草　私はシャボン /ラブリーサマーちゃんCovered by 明楽レイ,明楽 レイ /아키라 레이 / Ray Akira 【にじさんじ】,2022/8/11 19:00,https://www.youtube.com/watch?v=m4xn-3kvQh8,Gilzaren III RECOMMEND MUSIC 23
6464,だいしきゅーだいしゅき / covered 本間ひまわり,本間ひまわり - Himawari Honma -,2022/8/10 20:30,https://www.youtube.com/watch?v=n588iK0IsuY,Gilzaren III RECOMMEND MUSIC 23
6465,【Sign収録】ピッとして！マーマレード(Short ver.)MV【ときのそらオリジナル楽曲】,ときのそら,2022/8/10 20:00,https://www.youtube.com/watch?v=Fvto9EgmR2A,Gilzaren III RECOMMEND MUSIC 23
6467,💰お金の歌3(MONEY SONG3)💰 / セフィナ【にじさんじ】,セフィナ / Seffyna【にじさんじ】,2022/8/10 19:00,https://www.youtube.com/watch?v=jxd9jLDvl-Y,Gilzaren III RECOMMEND MUSIC 23
6468,ベイビーダンス  / さくらみこ x DECO*27 (official),Miko Ch. さくらみこ,2022/8/1 22:20,https://www.youtube.com/watch?v=ixSjzx0Q5x4,Gilzaren III RECOMMEND MUSIC 23
6471,【10万人記念】ファンサ ／  covered by 天ヶ瀬むゆ,天ヶ瀬 むゆ / Amagase Muyu 【にじさんじ】,2022/8/1 21:00,https://www.youtube.com/watch?v=qJ9xqQus9go,Gilzaren III RECOMMEND MUSIC 23
6472,「たぶん」歌ってみた 胡桃のあ,胡桃のあ,2022/8/1 21:00,https://www.youtube.com/watch?v=ZKzHx5wqg00,Gilzaren III RECOMMEND MUSIC 23
6474,CH4NGE - Giga / 夜見れな  Cover,夜見れな/yorumi rena【にじさんじ所属】,2022/8/1 19:00,https://www.youtube.com/watch?v=rJRIMN7XKF4,Gilzaren III RECOMMEND MUSIC 23
6477,ド屑 - なきそ / 町田ちま(Cover),町田ちま【にじさんじ】,2022/7/9 21:30,https://www.youtube.com/watch?v=_tioqOn3Sto,Gilzaren III RECOMMEND MUSIC 22
6486,フロムトーキョー/海妹四葉(cover),海妹四葉 / Umise Yotsuha 【にじさんじ】,2022/7/8 20:00,https://www.youtube.com/watch?v=CH7gf1rg49Y,Gilzaren III RECOMMEND MUSIC 22
6487,ふしぎなくすり / 戌神ころね(cover),Korone Ch. 戌神ころね,2022/7/8 20:00,https://www.youtube.com/watch?v=pkWFpUijuMc,Gilzaren III RECOMMEND MUSIC 22
6488,神っぽいな - ピノキオピー / Covered 風真いろは,Iroha ch. 風真いろは - holoX -,2022/7/8 19:30,https://www.youtube.com/watch?v=vqXM0xR_zDs,Gilzaren III RECOMMEND MUSIC 22
6490,花束の行方/オリジナル曲,Kanae Channel,2022/7/7 23:00,https://www.youtube.com/watch?v=KQjH4UdwfaU,Gilzaren III RECOMMEND MUSIC 22
6493,Yunomi - ジェリーフィッシュ / 笹木咲 cover,笹木咲 / Sasaki Saku,2022/7/7 21:00,https://www.youtube.com/watch?v=l5besr7GYBs,Gilzaren III RECOMMEND MUSIC 22
6494,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),フブキCh。白上フブキ,2022/7/7 20:00,https://www.youtube.com/watch?v=EpaD2zQQJCY,Gilzaren III RECOMMEND MUSIC 23
6502,踊 / 角巻わため(Cover),Watame Ch. 角巻わため,2022/7/6 19:00,https://www.youtube.com/watch?v=2eP1g07CNSw,Gilzaren III RECOMMEND MUSIC 22
6503,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,ときのそら,2022/7/6 19:00,https://www.youtube.com/watch?v=z9XrUUek01c,Gilzaren III RECOMMEND MUSIC 22
6506,リトルハミング【にじさんじ/葉加瀬冬雪】,葉加瀬 冬雪 / Hakase Fuyuki,2022/7/5 22:00,https://www.youtube.com/watch?v=VFky5fTD9fs,Gilzaren III RECOMMEND MUSIC 22
6507,Color of Drops- 40mp / Covered 風真いろは,Iroha ch. 風真いろは - holoX -,2022/7/5 21:08,https://www.youtube.com/watch?v=ANRmj96j1ew,Gilzaren III RECOMMEND MUSIC 22
6513,【歌ってみた】バニー cover 兎咲ミミ,兎咲ミミ / Tosaki Mimi,2022/7/4 0:30,https://www.youtube.com/watch?v=RusRFiL_udY,Gilzaren III RECOMMEND MUSIC 22
6522,【original anime MV】I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,Marine Ch. 宝鐘マリン,2022/7/30 22:00,https://www.youtube.com/watch?v=vV-5W7SFHDc,Gilzaren III RECOMMEND MUSIC 23
6525,だいしきゅーだいしゅき / covered by 魔界ノりりむ × 星川サラ,魔界ノりりむ,2022/7/30 19:00,https://www.youtube.com/watch?v=3ab8lJczhW8,Gilzaren III RECOMMEND MUSIC 23
6531,【オリジナルソング】afterglow / AZKi,AZKi Channel,2022/7/3 22:15,https://www.youtube.com/watch?v=fiddR-oZta4,Gilzaren III RECOMMEND MUSIC 22
6541,MONSTER / ましろ爻 cover,ましろ,2022/7/29 22:39,https://www.youtube.com/watch?v=vfZJmRGAhpQ,Gilzaren III RECOMMEND MUSIC 23
6543,神っぽいな / ピノキオピー(covered by 犬山たまき×しぐれうい),Tamaki Ch. 犬山たまき / 佃煮のりお,2022/7/29 19:00,https://www.youtube.com/watch?v=_M9-fipxHWw,Gilzaren III RECOMMEND MUSIC 23
6548,オーバード / 鷹嶺ルイ(official),Lui ch. 鷹嶺ルイ - holoX -,2022/7/28 19:45,https://www.youtube.com/watch?v=O0aSJdN3mVY,Gilzaren III RECOMMEND MUSIC 23
6556,[ORIGINAL SONG] Kamouflage - Mori Calliope,Mori Calliope Ch. hololive-EN,2022/7/27 18:00,https://www.youtube.com/watch?v=KlWzYgXfvgU,Gilzaren III RECOMMEND MUSIC 23
6559,友達のうた / 倉橋ヨエコ (covered by 緑仙 feat. 弦月 藤士郎),緑仙 / Ryushen,2022/7/25 20:00,https://www.youtube.com/watch?v=95ZIX045-4g,Gilzaren III RECOMMEND MUSIC 23
6560,キルマー / ラプラス・ダークネス cover,Laplus ch. ラプラス・ダークネス - holoX -,2022/7/25 20:00,https://www.youtube.com/watch?v=vxw5ztDHTMA,Gilzaren III RECOMMEND MUSIC 23
6561,【#歌ってみた🌸🌙】 キメラ(Chimera) Cover - ナセラ (Na Sera),ナ セラ / Na Sera【にじさんじ】,2022/7/25 19:30,https://www.youtube.com/watch?v=fZPzUfJiPuE,Gilzaren III RECOMMEND MUSIC 23
6562,【神っぽいな | God-ish】Cover by Maria Marionette ♡ NIJISANJI EN ♡,Maria Marionette 【NIJISANJI EN】,2022/7/25 13:15,https://www.youtube.com/watch?v=QvMzdXxq-LE,Gilzaren III RECOMMEND MUSIC 22
6563,ILUNA - Let's Get It Started (Official Music Video) | NIJISANJI EN,NIJISANJI EN Official,2022/7/25 13:00,https://www.youtube.com/watch?v=gGwVwmwHqcc,Gilzaren III RECOMMEND MUSIC 22
6564,REN ZOTTO - BLUE SUGAR 【OFFICIAL MUSIC VIDEO】,Ren Zotto 【NIJISANJI EN】,2022/7/25 12:51,https://www.youtube.com/watch?v=8IQ03UU8qKU,Gilzaren III RECOMMEND MUSIC 23
6565,クリームソーダとシャンデリア / 神野メイ(mei) & Henrii  (ジョークレアcover),シスター・クレア -SisterClaire-,2022/7/24 20:00,https://www.youtube.com/watch?v=R619qEB5MHQ,Gilzaren III RECOMMEND MUSIC 22
6575,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,Luna Ch. 姫森ルーナ,2022/7/23 21:00,https://www.youtube.com/watch?v=IY2kSsj3CGc,Gilzaren III RECOMMEND MUSIC 23
6578,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,Pavolia Reine Ch. hololive-ID,2022/7/22 21:00,https://www.youtube.com/watch?v=nWP8Wmho188,Gilzaren III RECOMMEND MUSIC 23
6580,ピーナッツくん - PetbottleRocket  (Prod. nerdwitchkomugichan),ピーナッツくん!オシャレになりたい!,2022/7/22 20:00,https://www.youtube.com/watch?v=jtuGG35ofgw,Gilzaren III RECOMMEND MUSIC 22
