id,title,channel,date,url,playlist
6550,【ぼっちが全力で】 エイリアンエイリアン 歌ってみた【紅麗もあ】,More Ch. 紅麗もあ【Lv.14】,2022/7/6 20:00,https://www.youtube.com/watch?v=bRqZNIpQ_wA,Gilzaren III RECOMMEND MUSIC 22
6551,存流 Op.6 - あふれる【オリジナルMV】,存流 -ᴀʀᴜ-,2022/7/6 20:00,https://www.youtube.com/watch?v=GLbgybzjTz0,Gilzaren III RECOMMEND MUSIC 22
6552,【初投稿】とても素敵な六月でした 歌ってみた #歪リア【Vtuber / Cover】,歪リア / Yugami Lia,2022/7/6 20:00,https://www.youtube.com/watch?v=93g59EC23nU,Gilzaren III RECOMMEND MUSIC 22
6553,【MV】東京ブギウギ - 笠置シヅ子 covered by 惑星ちる,惑星ちる-Madoboshi Chiru,2022/7/6 19:53,https://www.youtube.com/watch?v=vmfG3Md1RB0,Gilzaren III RECOMMEND MUSIC 22
6554,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,ときのそら,2022/7/6 19:00,https://www.youtube.com/watch?v=z9XrUUek01c,Gilzaren III RECOMMEND MUSIC 22
6555,踊 / 角巻わため(Cover),Watame Ch. 角巻わため,2022/7/6 19:00,https://www.youtube.com/watch?v=2eP1g07CNSw,Gilzaren III RECOMMEND MUSIC 22
6556,🚦『 ヴィラン 』歌ってみた by 未宵エレナ,未宵エレナ Mayoi Elena ch,2022/7/6 18:00,https://www.youtube.com/watch?v=EMp67yHj9so,Gilzaren III RECOMMEND MUSIC 22
6557,【オリジナル曲】Welcome to SuperNova【 Vtuber ／ ノヴァリス 】,Novalis ／ ノヴァリス【Vtuber】,2022/7/5 23:27,https://www.youtube.com/watch?v=lJLTT7wTb40,Gilzaren III RECOMMEND MUSIC 23
6558,リトルハミング【にじさんじ/葉加瀬冬雪】,葉加瀬 冬雪 / Hakase Fuyuki,2022/7/5 22:00,https://www.youtube.com/watch?v=VFky5fTD9fs,Gilzaren III RECOMMEND MUSIC 22
6559,Color of Drops- 40mp / Covered 風真いろは,Iroha ch. 風真いろは - holoX -,2022/7/5 21:08,https://www.youtube.com/watch?v=ANRmj96j1ew,Gilzaren III RECOMMEND MUSIC 22
6560,Deep in Abyss (メイドインアビスOP) / covered by ななひら × 天満ニア,天満ニア / Amama Nia,2022/7/5 20:00,https://www.youtube.com/watch?v=BQJKYiIDEV4,Gilzaren III RECOMMEND MUSIC 22
6561,【オリジナル曲】AliCeMaRe/りぃら【新人Vtuber】,りぃら,2022/7/4 21:00,https://www.youtube.com/watch?v=8Uv1QHaE5pw,Gilzaren III RECOMMEND MUSIC 22
6562,【歌ってみた】サラマンダー【新人Vtuber】,木苺るりあ【ユリアンナ女学院】,2022/7/4 20:00,https://www.youtube.com/watch?v=KuQZdZlR6Bg,Gilzaren III RECOMMEND MUSIC 22
6563,ハロ／ハワユ | マル・ナナモナ【歌ってみた】,マル・ナナモナ / Maru Nanamona,2022/7/4 19:00,https://www.youtube.com/watch?v=G4bjqX_vgYE,Gilzaren III RECOMMEND MUSIC 22
6564,『 シネマ 』ver.天川はの×リクム,天川はの/AmakawaHano,2022/7/4 19:00,https://www.youtube.com/watch?v=qwwUQCPNpZA,Gilzaren III RECOMMEND MUSIC 22
6565,【歌ってみた】バニー cover 兎咲ミミ,兎咲ミミ / Tosaki Mimi,2022/7/4 0:30,https://www.youtube.com/watch?v=RusRFiL_udY,Gilzaren III RECOMMEND MUSIC 22
6566,#電音部 『You Are The Light』Music Video,電音部チャンネル,2022/7/4 0:00,https://www.youtube.com/watch?v=tNtbS90jqhs,Gilzaren III RECOMMEND MUSIC 22
6567,【オリジナル楽曲】アリアの最強しもべ計画♡ / 月紫アリア【Official Music Video】,月紫アリア / Tsukushi Aria,2022/7/31 21:30,https://www.youtube.com/watch?v=2Kct1_cDH58,Gilzaren III RECOMMEND MUSIC 23
6568,魔女裁判/小鈴(cover),小鈴-xiaoling-,2022/7/31 21:00,https://www.youtube.com/watch?v=HLCvPKB4JZY,Gilzaren III RECOMMEND MUSIC 23
6569,青と夏 cover / 中野公,中野の部屋,2022/7/31 20:00,https://www.youtube.com/watch?v=IKsfvGCMRiA,Gilzaren III RECOMMEND MUSIC 23
6570,【オリジナルMV】VALIS − 018「偶像ナイトメア」【VALIS合唱】,VALIS,2022/7/31 20:00,https://www.youtube.com/watch?v=R4dxc2iZnZE,Gilzaren III RECOMMEND MUSIC 23
6571,とどきますように　（Original）,桜葉,2022/7/31 20:00,https://www.youtube.com/watch?v=2y5i36mR8rs,Gilzaren III RECOMMEND MUSIC 24
6572,Dreamers / 小純マアメ【1st Original Song & MV】,小純マアメ,2022/7/31 18:30,https://www.youtube.com/watch?v=BXDUqoqNseA,Gilzaren III RECOMMEND MUSIC 23
6573,"【Original】ごめんて、- 式部めぐり, 鹿あるく & ひじり",式部めぐり / Shikibu Meguri,2022/7/31 0:00,https://www.youtube.com/watch?v=yrsvDg0Iaks,Gilzaren III RECOMMEND MUSIC 23
6574,【original anime MV】I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,Marine Ch. 宝鐘マリン,2022/7/30 22:00,https://www.youtube.com/watch?v=vV-5W7SFHDc,Gilzaren III RECOMMEND MUSIC 23
6575,【オリジナル曲】RED OCEAN / 瀬戸乃とと【Music Video】,瀬戸乃とと,2022/7/30 20:00,https://www.youtube.com/watch?v=WiwRUxMCLYA,Gilzaren III RECOMMEND MUSIC 22
6576,歌うたいのバラッド - 斉藤和義 // covered by 長瀬有花,長瀬有花 / YUKA NAGASE,2022/7/30 20:00,https://www.youtube.com/watch?v=n425L-BKn7k,Gilzaren III RECOMMEND MUSIC 23
6577,だいしきゅーだいしゅき / covered by 魔界ノりりむ × 星川サラ,魔界ノりりむ,2022/7/30 19:00,https://www.youtube.com/watch?v=3ab8lJczhW8,Gilzaren III RECOMMEND MUSIC 23
6578,【歌ってみた】ゴーストルール /DECO*27 (cover)【ダリア・オルコット】,ダリア・オルコット / Dahlia Alcott,2022/7/30 18:00,https://www.youtube.com/watch?v=Da2YHrzoRu0,Gilzaren III RECOMMEND MUSIC 23
6579,【歌ってみた】トンデモワンダーズ / sasakure.‌UK【ソルト】,ソルトちゃんねる,2022/7/30 17:00,https://www.youtube.com/watch?v=9nRtQba5Qp4,Gilzaren III RECOMMEND MUSIC 23
6580,【オリジナル曲】曖昧アドラブル/yuru【Vtuber/Vsinger】,遊流 /  Yuru Channel🌎,2022/7/30 10:00,https://www.youtube.com/watch?v=si9mkvAbUV8,Gilzaren III RECOMMEND MUSIC 23
6581,【ORIGINAL】 RHYTHM ❄ Pina Pengin 〖PRISM Project〗,Pina Pengin / 辺銀ピナ 【PRIMA Project: Requiem】,2022/7/3 8:00,https://www.youtube.com/watch?v=VpG2N_UAXfI,Gilzaren III RECOMMEND MUSIC 22
6582,【歌ってみた】God knows...歌ってみたぞぉ！【God knows.../涼宮ハルヒ（平野綾）】,Maho Ch. 魔儘まほ【Lv.13】,2022/7/3 23:03,https://www.youtube.com/watch?v=DngdjMZdzbo,Gilzaren III RECOMMEND MUSIC 22
6583,【オリジナルソング】afterglow / AZKi,AZKi Channel,2022/7/3 22:15,https://www.youtube.com/watch?v=fiddR-oZta4,Gilzaren III RECOMMEND MUSIC 22
6584,生きる / 水野あつ　天江るなcover【歌ってみた】,天江るな / Amae Runa,2022/7/3 21:00,https://www.youtube.com/watch?v=l2Bc9K2qvis,Gilzaren III RECOMMEND MUSIC 22
6585,アサイラム / カクレゴ feat. NICO 【 #百己夜行 】,カクレゴ,2022/7/3 21:00,https://www.youtube.com/watch?v=uXfswDn-ZIM,Gilzaren III RECOMMEND MUSIC 22
6586,【 歌ってみた 】花に亡霊 - ヨルシカ coverd by 桜鳥ミーナ【 Sony Music VEE 新人Vtuber / 初投稿 】,桜鳥ミーナ / Audrey Mina,2022/7/3 20:55,https://www.youtube.com/watch?v=DcPIdxAT-_Q,Gilzaren III RECOMMEND MUSIC 22
6587,【MV】Ocean / 結イ（Music by DJ CAD）【オリジナル曲】,結イ,2022/7/3 20:30,https://www.youtube.com/watch?v=ZHOfBLd1UHc,Gilzaren III RECOMMEND MUSIC 22
6588,【かわいく #歌ってみた 】撫でんな #はくゆ Cover.【 #VSinger  / #VTuber  】,はくゆ ,2022/7/3 20:00,https://www.youtube.com/watch?v=rNB7QZWNjA0,Gilzaren III RECOMMEND MUSIC 22
6589,現実みろ -  real love MV,現実みろ / Real Miro,2022/7/3 20:00,https://www.youtube.com/watch?v=O5gi_BZYBNU,Gilzaren III RECOMMEND MUSIC 22
6590,唯一星(Rebirth) ✧ 心咲KOE【Official Music Video】#𝟢𝟣,心咲 ⁄ ᴋᴏᴇ ∅.･,2022/7/3 20:00,https://www.youtube.com/watch?v=qw1kfzEmNN8,Gilzaren III RECOMMEND MUSIC 21
6591,シャルル / バルーン (acoustic cover),凛々咲 / Ririsya,2022/7/3 13:00,https://www.youtube.com/watch?v=xUKCS4j7Tr8,Gilzaren III RECOMMEND MUSIC 22
6592,喜劇 (Comedy) / Miori Celesta cover 【SPY X FAMILY ED】,Miori Celesta,2022/7/3 11:00,https://www.youtube.com/watch?v=yGrEZkIm0AE,Gilzaren III RECOMMEND MUSIC 22
6593,MONSTER / ましろ爻 cover,ましろ,2022/7/29 22:39,https://www.youtube.com/watch?v=vfZJmRGAhpQ,Gilzaren III RECOMMEND MUSIC 23
6594,バグ / かいりきベア Covered by Kotone（天神子兎音）,天神 子兎音 Tenjin Kotone,2022/7/29 21:00,https://www.youtube.com/watch?v=9JD7SfE4e5o,Gilzaren III RECOMMEND MUSIC 23
6595,神っぽいな / ピノキオピー(covered by 犬山たまき×しぐれうい),Tamaki Ch. 犬山たまき / 佃煮のりお,2022/7/29 19:00,https://www.youtube.com/watch?v=_M9-fipxHWw,Gilzaren III RECOMMEND MUSIC 23
6596,MonsterZ MATE「StarZ」Music Video,MonsterZ MATE,2022/7/29 19:00,https://www.youtube.com/watch?v=GHJ7SGV9aDc,Gilzaren III RECOMMEND MUSIC 23
6597,【 歌ってみた 】フォニイ(ツミキ) - covered by 園部マヤ,園部マヤ / Sonobe Maya,2022/7/28 20:00,https://www.youtube.com/watch?v=tGyN7adDKBs,Gilzaren III RECOMMEND MUSIC 23
6598,【MV】Knock on the new world / 天開司【Vtuber/オリジナル曲】,バーチャル債務者youtuber天開司,2022/7/28 20:00,https://www.youtube.com/watch?v=1m-r-1LKaD8,Gilzaren III RECOMMEND MUSIC 23
6599,「 ブルーロマンス 」- 音無ツバキ Otonashi Tsubaki Official Music Video,音無ツバキ,2022/7/28 20:00,https://www.youtube.com/watch?v=GDlVr4v-G9M,Gilzaren III RECOMMEND MUSIC 23
6600,オーバード / 鷹嶺ルイ(official),Lui ch. 鷹嶺ルイ - holoX -,2022/7/28 19:45,https://www.youtube.com/watch?v=O0aSJdN3mVY,Gilzaren III RECOMMEND MUSIC 23
6601,【歌ってみた】No title - Reol covered by 明透×春猿火,明透 -ᴀsᴜ-,2022/7/28 19:00,https://www.youtube.com/watch?v=_WnvYZFEkVU,Gilzaren III RECOMMEND MUSIC 23
6602,【歌ってみた】「何様 feat. ぼくのりりっくのぼうよみ / SKY-HI 」 covered by 春猿火×明透,春猿火 -Harusaruhi-,2022/7/28 19:00,https://www.youtube.com/watch?v=c9q5nuP5GBU,Gilzaren III RECOMMEND MUSIC 23
6603,ただ君に晴れ - ヨルシカ / covered by エルセ & 神楽すず,エルぽきちゃんねる!,2022/7/27 21:30,https://www.youtube.com/watch?v=v0FerGY4dAg,Gilzaren III RECOMMEND MUSIC 23
6604,【オリジナルMV】猫の食卓 / Kikuo Cover.白湯歩夢,白湯 歩夢-Ayumu Sayu-,2022/7/27 21:00,https://www.youtube.com/watch?v=ek20x1hIAac,Gilzaren III RECOMMEND MUSIC 23
6605,【オリジナル曲】彼は誰のままで/ がんばるぅ子 【MV】,がんばるぅ子 RUUKO CHANNEL,2022/7/27 20:00,https://www.youtube.com/watch?v=Xo7y8M7gaBk,Gilzaren III RECOMMEND MUSIC 23
6606,Scarlet Pulsation | アルバ・セラ【OFFICIAL VIDEO】,アルバ・セラ / Alba Sera,2022/7/27 20:00,https://www.youtube.com/watch?v=oGVQJIU9k5Q,Gilzaren III RECOMMEND MUSIC 23
6607,【Original MV】共鳴 / V.W.P #5【系譜曲】,V.W.P -Virtual Witch Phenomenon-,2022/7/27 20:00,https://www.youtube.com/watch?v=ar0nuMEBmfY,Gilzaren III RECOMMEND MUSIC 23
6608,[ORIGINAL SONG] Kamouflage - Mori Calliope,Mori Calliope Ch. hololive-EN,2022/7/27 18:00,https://www.youtube.com/watch?v=KlWzYgXfvgU,Gilzaren III RECOMMEND MUSIC 23
6609,[TEAM PHOENIX] Villain Vibes | #VillainDeezVibez,Kiyon Ch.,2022/7/27 13:00,https://www.youtube.com/watch?v=3MhtlmWkEh0,Gilzaren III RECOMMEND MUSIC 23
6610,【AKLYS】Villain Vibes | #VillainDeezVibez,Elaine Ch. ◆ KoMETA Virtual Live,2022/7/26 21:30,https://www.youtube.com/watch?v=PPsNb_e_ewI,Gilzaren III RECOMMEND MUSIC 23
6611,キルマー / ラプラス・ダークネス cover,Laplus ch. ラプラス・ダークネス - holoX -,2022/7/25 20:00,https://www.youtube.com/watch?v=vxw5ztDHTMA,Gilzaren III RECOMMEND MUSIC 23
6612,友達のうた / 倉橋ヨエコ (covered by 緑仙 feat. 弦月 藤士郎),緑仙 / Ryushen,2022/7/25 20:00,https://www.youtube.com/watch?v=95ZIX045-4g,Gilzaren III RECOMMEND MUSIC 23
6613,【#歌ってみた🌸🌙】 キメラ(Chimera) Cover - ナセラ (Na Sera),ナ セラ / Na Sera【にじさんじ】,2022/7/25 19:30,https://www.youtube.com/watch?v=fZPzUfJiPuE,Gilzaren III RECOMMEND MUSIC 23
6614,【神っぽいな | God-ish】Cover by Maria Marionette ♡ NIJISANJI EN ♡,Maria Marionette 【NIJISANJI EN】,2022/7/25 13:15,https://www.youtube.com/watch?v=QvMzdXxq-LE,Gilzaren III RECOMMEND MUSIC 22
6615,ILUNA - Let's Get It Started (Official Music Video) | NIJISANJI EN,NIJISANJI EN Official,2022/7/25 13:00,https://www.youtube.com/watch?v=gGwVwmwHqcc,Gilzaren III RECOMMEND MUSIC 22
6616,REN ZOTTO - BLUE SUGAR 【OFFICIAL MUSIC VIDEO】,Ren Zotto 【NIJISANJI EN】,2022/7/25 12:51,https://www.youtube.com/watch?v=8IQ03UU8qKU,Gilzaren III RECOMMEND MUSIC 23
6617,クリームソーダとシャンデリア / 神野メイ(mei) & Henrii  (ジョークレアcover),シスター・クレア -SisterClaire-,2022/7/24 20:00,https://www.youtube.com/watch?v=R619qEB5MHQ,Gilzaren III RECOMMEND MUSIC 22
6618,【歌ってみた】覚醒しちゃいなよ/TOKOTOKO（西沢さんP）covered by 月ノ宮よる,月ノ宮よる,2022/7/24 20:00,https://www.youtube.com/watch?v=YUn7wYNsHOc,Gilzaren III RECOMMEND MUSIC 22
6619,【Live MV】「君の望み、君の願い」 at Singularity Live / CIEL #07,CIEL,2022/7/24 19:00,https://www.youtube.com/watch?v=aRP2U6Y0qSE,Gilzaren III RECOMMEND MUSIC 22
6620,怪物 (YOASOBI) / Covered by 月燈きら,月燈きら - Kira Tsukihi -,2022/7/24 19:00,https://www.youtube.com/watch?v=UVy1WiqdToE,Gilzaren III RECOMMEND MUSIC 23
6621,【歌ってみた】近道したい covered by 宇津木沙和,うつぎさわーるど/宇津木沙和,2022/7/24 19:00,https://www.youtube.com/watch?v=7zPA0t3qZFQ,Gilzaren III RECOMMEND MUSIC 22
6622,ㅤ/ 奇屋敷ゾンゾン cover,奇屋敷ゾンゾン / kiyashiki zonzon,2022/7/24 19:00,https://www.youtube.com/watch?v=humR1F91Gs0,Gilzaren III RECOMMEND MUSIC 22
6623,酔いどれ知らず (Yoidore Shirazu) / Covered by Axel Syrios【歌ってみた】,Axel Syrios Ch. HOLOSTARS-EN,2022/7/24 13:00,https://www.youtube.com/watch?v=UvSKHYzB82M,Gilzaren III RECOMMEND MUSIC 23
6624,【 HIP | MAMAMOO 】YukaSaku Cover ft. Kaishi Touka & Belphie 啤啡 | Vtuberが歌ってみた【オリジナルPV】,YukaSaku Ch.,2022/7/24 12:00,https://www.youtube.com/watch?v=J26dyN5Gn3A,Gilzaren III RECOMMEND MUSIC 22
6625,⤕【一周年記念】かかってこいよ - NakamuraEmi / Cover by Rio Fukai｜深海リオ,RioFukai,2022/7/23 22:30,https://www.youtube.com/watch?v=3a3pIY98NJU,Gilzaren III RECOMMEND MUSIC 22
6626,げのげ / なきそ - covered by 夜世生 宵,夜世生 宵 / Yayoi Yoi,2022/7/23 21:00,https://www.youtube.com/watch?v=bAdzBP2Ng3g,Gilzaren III RECOMMEND MUSIC 24
6627,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,Luna Ch. 姫森ルーナ,2022/7/23 21:00,https://www.youtube.com/watch?v=IY2kSsj3CGc,Gilzaren III RECOMMEND MUSIC 23
6628,ぼなぺてぃーと♡Ｓ / Covered by SKYCOLOR Project（ 椎乃実なつ・天乃瀬こおり・水縹ぺち ）,SKYCOLOR Project OFFICIAL,2022/7/23 20:45,https://www.youtube.com/watch?v=_wWzHMmKNss,Gilzaren III RECOMMEND MUSIC 23
6629,Heartache by ONE OK ROCK || ver. Regis Altare,Regis Altare Ch. HOLOSTARS-EN,2022/7/23 12:00,https://www.youtube.com/watch?v=KS6NYbx6Rp4,Gilzaren III RECOMMEND MUSIC 22
6630,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,Pavolia Reine Ch. hololive-ID,2022/7/22 21:00,https://www.youtube.com/watch?v=nWP8Wmho188,Gilzaren III RECOMMEND MUSIC 23
6631,ちょっとあざとい / coverd by 白雪ミラ【歌ってみた】,白雪ミラ / Mila Channel,2022/7/22 20:00,https://www.youtube.com/watch?v=mLEudj1NIeM,Gilzaren III RECOMMEND MUSIC 25
6632,ピーナッツくん - PetbottleRocket  (Prod. nerdwitchkomugichan),ピーナッツくん!オシャレになりたい!,2022/7/22 20:00,https://www.youtube.com/watch?v=jtuGG35ofgw,Gilzaren III RECOMMEND MUSIC 22
6633,【 オリジナル曲 】 秘色 - 花咲アヤメ,花咲アヤメ,2022/7/22 20:00,https://www.youtube.com/watch?v=oBmus2M-yjU,Gilzaren III RECOMMEND MUSIC 23
6634,人生は最高の暇つぶし/夏色まつり(cover),Matsuri Channel 夏色まつり,2022/7/22 0:15,https://www.youtube.com/watch?v=MxxqteLgFu4,Gilzaren III RECOMMEND MUSIC 23
6635,【歌ってみた】きみはマザーファッカー covered by ROF-MAO,ROF-MAO / ろふまおチャンネル【にじさんじ】,2022/7/21 23:00,https://www.youtube.com/watch?v=ivWPG8F5XfE,Gilzaren III RECOMMEND MUSIC 22
6636,ㅤ,ましろ,2022/7/21 21:32,https://www.youtube.com/watch?v=Ec5dS-b_J0M,Gilzaren III RECOMMEND MUSIC 23
6637,【cover】少女レイ【歌ってみた/ときのそら】,SoraCh. ときのそらチャンネル,2022/7/21 20:00,https://www.youtube.com/watch?v=dMAsgtWV-jo,Gilzaren III RECOMMEND MUSIC 23
6638,.. - 桃寝ちのい （cover）,桃寝ちのい / momone chinoi,2022/7/21 20:00,https://www.youtube.com/watch?v=dBwWJsSKGXg,Gilzaren III RECOMMEND MUSIC 23
6639,「 That’s Why I Gave Up On Music (だから僕は音楽を辞めた) / Yorushika 」ver. Petra Gurin,Petra Gurin【NIJISANJI EN】,2022/7/20 23:00,https://www.youtube.com/watch?v=utxsftWwLhg,Gilzaren III RECOMMEND MUSIC 22
6640,FanG／雷輝アンタレス【オリジナル曲】,エレキチャンネル,2022/7/20 21:00,https://www.youtube.com/watch?v=BhetCcoHlXA,Gilzaren III RECOMMEND MUSIC 26
6641,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,Mori Calliope Ch. hololive-EN,2022/7/20 13:00,https://www.youtube.com/watch?v=tzOXIHGfVFc,Gilzaren III RECOMMEND MUSIC 22
6642,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,Takanashi Kiara Ch. hololive-EN,2022/7/2 5:00,https://www.youtube.com/watch?v=KNBdITatp8Y,Gilzaren III RECOMMEND MUSIC 22
6643,浮遊感 (Floating Sensation)／harufuri 【Isla Coleman】,Isla Coleman Ch. アイラ・コールマン【kawaii】,2022/7/2 23:00,https://www.youtube.com/watch?v=9IGSUA80v-c,Gilzaren III RECOMMEND MUSIC 22
6644,ド屑 / 空澄セナ cover,空澄セナ -Asumi Sena-,2022/7/2 22:30,https://www.youtube.com/watch?v=7a7fhxp6-KA,Gilzaren III RECOMMEND MUSIC 22
6645,CH4NGE - Giga (Cover) / KMNZ,KMNZ,2022/7/2 21:00,https://www.youtube.com/watch?v=97YrIbjFG-o,Gilzaren III RECOMMEND MUSIC 22
6646,バスタイムプラネタリウム / HACHI 【Official MV / 4K】,HACHI,2022/7/2 20:00,https://www.youtube.com/watch?v=dE-9WZaW3Gs,Gilzaren III RECOMMEND MUSIC 22
6647,【歌ってみた】Boi / Covered by 花鋏キョウ【ポリスピカデリー】,花鋏キョウ*Kyo Hanabasami,2022/7/2 20:00,https://www.youtube.com/watch?v=mM7TLKnKzvA,Gilzaren III RECOMMEND MUSIC 22
6648,Albemuth - 赤い洗礼【オリジナルMV】,明透 -ᴀsᴜ-,2022/7/2 19:45,https://www.youtube.com/watch?v=ewO0HYJmGRU,Gilzaren III RECOMMEND MUSIC 22
6649,Albemuth -  新世界へ 【オリジナルMV】,存流 -ᴀʀᴜ-,2022/7/2 19:30,https://www.youtube.com/watch?v=5tQMdoqixe8,Gilzaren III RECOMMEND MUSIC 22
6650,liveDevil - Da-iCE feat.木村昴 / まりなす(Cover) 【3DMV/＃仮面ライダーリバイス】,まりなすチャンネル Virtual Dance＆Vocal Unit,2022/7/2 19:00,https://www.youtube.com/watch?v=-86amQMK2CE,Gilzaren III RECOMMEND MUSIC 22
6651,【MV】Baby Baby Baby feat.棗いつき & アラン(from memex),玲音-Leon-,2022/7/2 19:00,https://www.youtube.com/watch?v=oWvpTxAvHhs,Gilzaren III RECOMMEND MUSIC 22
6652,【歌ってみた】ニホンノミカタ-ネバダカラキマシタ-　矢島美容室【歌衣メイカ・乾伸一郎・バーチャルゴリラ】,メイカちゃんねる,2022/7/2 18:00,https://www.youtube.com/watch?v=_1EkZjndlik,Gilzaren III RECOMMEND MUSIC 22
6653,インドア系ならトラックメイカー【 Covered by 葉山舞鈴 】,葉山舞鈴 / Ohayama Ch.,2022/7/2 17:00,https://www.youtube.com/watch?v=XHx41fSCsqs,Gilzaren III RECOMMEND MUSIC 22
6654,チキチキバンバン / 角巻わため(Cover),Watame Ch. 角巻わため,2022/7/19 19:00,https://www.youtube.com/watch?v=ogvoCl9qJ2k,Gilzaren III RECOMMEND MUSIC 22
6655,【歌ってみた】酔いどれ知らず【にじさんじ/える】,える / Elu【にじさんじ】,2022/7/18 19:00,https://www.youtube.com/watch?v=DoBwYMHabPU,Gilzaren III RECOMMEND MUSIC 22
6656,Raise The Flag/夕月ティア【MusicVideo】,夕月ティア Ch / Vsinger,2022/7/17 22:00,https://www.youtube.com/watch?v=9PXpezJ4iTI,Gilzaren III RECOMMEND MUSIC 24
6657,おつかれベイビーズ - 毎日【MV】,おつかれベイビーズ,2022/7/17 21:45,https://www.youtube.com/watch?v=uB8fxcgObvU,Gilzaren III RECOMMEND MUSIC 22
6658,ロウワー(ぬゆり) – 25時、ナイトコードで。× MEIKO / Cover:焔魔るり×LuKia(Abyss DIVA),焔魔るり CH. / Ruri Enma,2022/7/17 21:30,https://www.youtube.com/watch?v=gZeyo86U5xc,Gilzaren III RECOMMEND MUSIC 22
6659,おとせサンダー - ぼっちぼろまる (Cover) / KMNZ LIZ,KMNZ,2022/7/17 21:00,https://www.youtube.com/watch?v=xNy1l89Fxwc,Gilzaren III RECOMMEND MUSIC 22
